"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0097598"	4	"sperm cytoplasmic droplet"	"A small amount of cytoplasm surrounded by a cell membrane that is generally retained in spermatozoa after spermiogenesis, when the majority of the cytoplasm is phagocytosed by Sertoli cells to produce \"residual bodies\". Initially, the droplet is located at the neck just behind the head of an elongated spermatid. During epididymal transit, the cytoplasmic droplet migrates caudally to the annulus at the end of the midpiece; the exact position and time varies by species. The cytoplasmic droplet consists of lipids, lipoproteins, RNAs, a variety of hydrolytic enzymes, receptors, ion channels, and Golgi-derived vesicles. The droplet may be involved in regulatory volume loss (RVD) at ejaculation, and in most species, though not in humans, the cytoplasmic droplet is lost at ejaculation. Note that the cytoplasmic droplet is distinct from \"excessive residual cytoplasm\" that sometimes remains in epididymal spermatozoa, particularly when spermiogenesis has been disrupted."	"IFT172,NME8,PITHD1,ROPN1"
"GO:0097629"	3	"extrinsic component of omegasome membrane"	"The component of the omegasome membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"ATG14,ULK1,ZFYVE1"
"GO:0097632"	2	"extrinsic component of phagophore assembly site membrane"	"The component of the phagophore assembly site membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"ATG14,ULK1"
"GO:0097708"	2	"intracellular vesicle"	"Any vesicle that is part of the intracellular region."	"AQP8,PLCG2"
"GO:0097728"	5	"9+0 motile cilium"	"A motile cilium where the axoneme has a ring of nine outer microtubule doublets but no central microtubules (and is therefore called a 9+0 axoneme)."	"CFAP45,DNAH11,DNAH5,ENKUR,ODAD4"
"GO:0097729"	14	"9+2 motile cilium"	"A motile cilium where the axoneme has a ring of nine outer microtubule doublets plus two central microtubules (and is therefore called a 9+2 axoneme)."	"CFAP43,CFAP45,CFAP52,CROCC,DNAH11,DNAH12,DNAH3,DNAH5,DNAH8,DNAH9,DNAI1,ODAD4,RSPH9,SPEF1"
"GO:0097730"	14	"non-motile cilium"	"A cilium which may have a variable array of axonemal microtubules but does not contain molecular motors."	"ANO2,CEP89,CFAP69,DRD1,DRD2,DRD5,GALR3,GLIS2,MCHR1,NPHP4,NPY2R,PKD2L1,SEPTIN7,SSTR3"
"GO:0097731"	10	"9+0 non-motile cilium"	"A non-motile cilium where the axoneme has a ring of nine outer microtubule doublets but no central microtubules (and is therefore called a 9+0 axoneme)."	"C16H4orf47,C1orf115,DYNLL2,IFT80,IFTAP,LOC478000,PKHD1,SMO,TTLL4,TTLL6"
"GO:0097733"	1	"photoreceptor cell cilium"	"A specialised 9+0 non-motile cilium found in photoreceptor cells. A ciliary transition zone called 'photoreceptor connecting cilium' links the photoreceptor outer segment to the inner segment."	"PEX6"
"GO:0098536"	4	"deuterosome"	"A spherical, electron dense, cytoplasmic structure that is involved in de novo assembly of centrioles."	"CEP152,DEUP1,PLK4,SASS6"
"GO:0098541"	1	"cytoplasmic side of trans-Golgi network transport vesicle membrane"	"The side (leaflet) of the trans-Golgi network transport vesicle membrane that faces the cytoplasm."	"AP4B1"
"GO:0098553"	4	"lumenal side of endoplasmic reticulum membrane"	"The side (leaflet) of the plasma membrane that faces the lumen."	"HM13,PKD2,SPPL2C,SPPL3"
"GO:0098554"	7	"cytoplasmic side of endoplasmic reticulum membrane"	"The side (leaflet) of the plasma membrane that faces the cytoplasm."	"EPM2AIP1,HM13,OTULINL,PKD2,PTPN1,SPPL2C,SPPL3"
"GO:0098556"	2	"cytoplasmic side of rough endoplasmic reticulum membrane"	"The side (leaflet) of the rough endoplasmic reticulum membrane that faces the cytoplasm."	"EPM2A,RPL27"
"GO:0098559"	3	"cytoplasmic side of early endosome membrane"	"The side (leaflet) of the early endosome membrane that faces the cytoplasm."	"LITAF,RAB5A,SNX5"
"GO:0098560"	2	"cytoplasmic side of late endosome membrane"	"The side (leaflet) of the late endosome membrane that faces the cytoplasm."	"CDIP1,LITAF"
"GO:0098562"	1	"cytoplasmic side of membrane"	"The side of a membrane that faces the cytoplasm."	"RASAL3"
"GO:0098574"	3	"cytoplasmic side of lysosomal membrane"	"The side (leaflet) of the lysosomal membrane that faces the cytoplasm."	"BORCS5,CDIP1,LITAF"
"GO:0098576"	1	"lumenal side of membrane"	"Any side (leaflet) of a membrane that faces the lumen of an organelle."	"AQP2"
"GO:0098577"	1	"inactive sex chromosome"	"A sex chromosome that has been inactivated."	"HNRNPU"
"GO:0098590"	3	"plasma membrane region"	"A membrane that is a (regional) part of the plasma membrane."	"ERBB3,LOC482707,SLC23A1"
"GO:0098591"	1	"external side of apical plasma membrane"	"The leaflet the apical region of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface."	"LCT"
"GO:0098592"	2	"cytoplasmic side of apical plasma membrane"	"The side (leaflet) of the apical region of the plasma membrane that faces the cytoplasm."	"C2CD2L,EXOC1"
"GO:0098636"	4	"protein complex involved in cell adhesion"	"Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."	"CD28,CD80,CTLA4,JAM3"
"GO:0098637"	2	"protein complex involved in cell-matrix adhesion"	"Any protein complex that is capable of carrying out some part of the process of cell-matrix adhesion."	"PLAU,VTN"
"GO:0098666"	4	"G protein-coupled serotonin receptor complex"	"A protein complex that is capable of G protein-coupled serotonin receptor activity."	"HTR1B,HTR2A,HTR2B,HTR2C"
"GO:0098674"	1	"extrinsic component of neuronal dense core vesicle membrane"	"The component of the neuronal dense core vesicle membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"STXBP5"
"GO:0098683"	1	"cochlear hair cell ribbon synapse"	"A ribbon synpase of an auditory hair cell of the cochlear. These ribbon synapses contain spherical synaptic ribbons and lack and arciform density."	"BSN"
"GO:0098684"	4	"photoreceptor ribbon synapse"	"A ribbon synapse between a retinal photoreceptor cell (rod or cone) and a retinal bipolar cell.  These contain a plate-like synaptic ribbon."	"ATP2B1,CACNB2,CPLX3,HSPA8"
"GO:0098685"	54	"Schaffer collateral - CA1 synapse"	"A synapse between the Schaffer collateral axon of a CA3 pyramidal cell and a CA1 pyramidal cell."	"ACTG1,ADCY8,AKAP12,APBA1,ARHGDIA,BCR,BSN,CACNG3,CASK,CDH11,CTNNB1,DGKB,DGKI,DTNBP1,DVL1,EEA1,EFNB2,EPHA4,FBXL20,FYN,GABBR1,GIPC1,GRM5,GSG1L,INA,ITGB1,LRFN2,LRRC4,MPP2,NEFL,NTNG1,NTNG2,P2RX3,PAFAH1B1,PLCG1,PLG,PPP3CA,PRKAR1B,PTPRA,PTPRS,RAP2A,RHOB,SHANK1,SLC1A1,SLC9A6,SNX27,SRGN,STXBP4,SYN1,SYN2,SYP,TAMALIN,TNR,WNT5A"
"GO:0098686"	21	"hippocampal mossy fiber to CA3 synapse"	"One of the giant synapses that form between the mossy fiber axons of dentate gyrus granule cells and the large complex spines of CA3 pyramidal cells. It consists of a giant bouton known as the mossy fiber expansion, synapsed to the complex, multiheaded spine (thorny excresence) of a CA3 pyramidal cell."	"ADCY8,ADIJ,BACE1,C1QL2,CALB1,DTNBP1,EFNB3,EPHB2,GPER1,GRIK2,GRIK5,NECTIN1,NECTIN3,P2RX3,PDYN,PRKAR1B,RAPGEF4,RNF19A,SLC30A3,STXBP5,SYT12"
"GO:0098687"	2	"chromosomal region"	"Any subdivision of a chromosome along its length."	"SMARCC1,SMARCC2"
"GO:0098688"	11	"parallel fiber to Purkinje cell synapse"	"An excitatory synapse formed by the parallel fibers of granule cells synapsing onto the dendrites of Purkinje cells."	"CALB2,CBLN1,CNTN6,GRIA3,GRID2,GRID2IP,KCNJ9,PLCB4,PPFIA4,SPTBN2,STXBP1"
"GO:0098690"	6	"glycinergic synapse"	"A synapse that uses glycine as a neurotransmitter."	"GLRA1,GLRA2,GLRA4,GLRB,HSPA8,NLGN2"
"GO:0098691"	9	"dopaminergic synapse"	"A synapse that uses dopamine as a neurotransmitter."	"ADRA2A,CHRNA5,DRD2,FLOT1,NLGN2,PRKN,SLC18A2,SV2C,SYT11"
"GO:0098793"	84	"presynapse"	"The part of a synapse that is part of the presynaptic cell."	"ADRA2A,AP2B1,AP2M1,ATP6AP1,ATP6V0A1,ATP6V0A4,ATP6V0D1,ATP6V1A,ATP6V1B1,ATP6V1B2,ATP6V1C1,ATP6V1E1,ATP6V1F,ATP6V1H,BACE1,BRAF,BRSK1,C1QL1,C9orf72,CADPS,CADPS2,CANX,CDH2,CHRM2,CHRNA5,CYP46A1,DENND1A,DGKI,DGKQ,DISC1,DNMBP,DOC2A,DOC2B,DVL1,FBXL20,FCHO2,GNB5,GRIN3A,GRM2,GSK3B,HSPA8,HTR2A,LIN7A,LIN7C,LOC119867035,LRFN2,METTL5,NAPA,NF1,NGFR,NLGN1,NOG,NPY5R,NRXN2,P2RX7,PPFIA4,PRKN,PSEN1,PTK2B,RAP1A,RPH3A,RPL22,SH3GL1,SLC18A1,SLC18A3,SLC18B1,SLC22A1,SLC22A2,SLC22A3,SLC29A4,SLC6A2,SLC6A4,SMCR8,SPHK1,SPTBN2,STXBP2,STXBP3,STXBP5,SYNJ1,TBC1D24,TPRG1L,UNC13A,UNC13B,UNC13C"
"GO:0098794"	49	"postsynapse"	"The part of a synapse that is part of the post-synaptic cell."	"ADORA2A,AGAP2,AP2B1,AP2M1,AP3D1,ARHGEF7,C1QA,C1QB,C1QC,C9orf72,CELF4,CPSF2,CPT1C,CUL3,CYP46A1,DGKI,DGKQ,DRD4,DYNLL2,EEA1,GHRL,GIT1,INA,LRFN2,LRRK2,METTL5,NCDN,NPAS4,P2RX2,P2RX3,P2RX4,P2RX5,P2RX6,P2RX7,PRKAR1B,PSD2,PSEN1,PURA,RAB3A,RNF19A,S1PR2,SLC1A1,SMCR8,SNAP25,TFR2,WASF1,WASF3,WNT5A,ZACN"
"GO:0098796"	1	"membrane protein complex"	"Any protein complex that is part of a membrane."	"SLC1A2"
"GO:0098797"	6	"plasma membrane protein complex"	"Any protein complex that is part of the plasma membrane."	"AHNAK,EFCAB7,EVC,EVC2,NEO1,RET"
"GO:0098799"	1	"outer mitochondrial membrane protein complex"	"Any protein complex that is part of the outer mitochondrial membrane."	"MFN1"
"GO:0098826"	3	"endoplasmic reticulum tubular network membrane"	"The membrane of the endoplasmic reticulum tubular network."	"ATL2,ATL3,LNPK"
"GO:0098830"	3	"presynaptic endosome"	"An endosome present in the presynapse that fuses with endocytic vesicles arising in the presynaptic endocytic zone.  This organelle is believed to be involved in regeneration of synaptic vesicles."	"AP3D1,SNX4,VAC14"
"GO:0098831"	5	"presynaptic active zone cytoplasmic component"	"A specialized region below the presynaptic membrane, characterized by electron-dense material, a specialized cytoskeletal matrix and accumulated (associated) synaptic vesicles."	"BSN,CTNNB1,ERC2,PPFIA3,STXBP1"
"GO:0098837"	1	"postsynaptic recycling endosome"	"A recycling endosome of the postsynapse. In postsynaptic terminals with dendritic spines, it is typically located at the base of a dendritic spine. It is involved in recycling of neurotransmitter receptors to the postsynaptic membrane.  In some cases at least, this recycling is activated by postsynaptic signalling and so can play a role in long term potentiation."	"AKAP5"
"GO:0098839"	30	"postsynaptic density membrane"	"The membrane component of the postsynaptic density. This is the region of the postsynaptic membrane in which the population of neurotransmitter receptors involved in synaptic transmission are concentrated."	"ADGRB3,CACNA1C,CACNG3,CLSTN2,CLSTN3,DAGLA,EFNB2,ERBB4,GRIA1,GRID1,GRID2,GRIK5,GRIN2A,GSG1L,LIN7A,LIN7C,LRRC4,LRRTM3,MPP2,NECTIN3,NETO2,PLPPR4,PRRT1,RGS7BP,RGS9,SEMA4B,SHISA6,SHISA9,SIGMAR1,SORCS3"
"GO:0098855"	3	"HCN channel complex"	"A cation ion channel with a preference for K+ over Na+ ions, which is activated by membrane hyperpolarization, and consists of a tetramer of HCN family members. Some members of this family (HCN1, HCN2 and HCN4) are also activated when cAMP binds to their cyclic nucleotide binding domain (CNBD). Channel complexes of this family play an important role in the control of pacemaker activity in the heart."	"HCN1,HCN2,HCN4"
"GO:0098871"	1	"postsynaptic actin cytoskeleton"	"The actin cytoskeleton that is part of a postsynapse"	"KPTN"
"GO:0098888"	1	"extrinsic component of presynaptic membrane"	"The component of the presynaptic membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"STXBP1"
"GO:0098894"	1	"extrinsic component of presynaptic endocytic zone membrane"	"The component of the presynaptic endocytic zone membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"DNAJC6"
"GO:0098944"	1	"postsynaptic recycling endosome membrane"	"The lipid bilayer surrounding a postsynaptic recycling endosome."	"RAB11FIP3"
"GO:0098966"	2	"perisynaptic extracellular matrix"	"The portion of the extracellular matrix that lies within the perisynaptic space."	"ACAN,TNC"
"GO:0098978"	215	"glutamatergic synapse"	"A synapse that uses glutamate as a neurotransmitter."	"A0A8I3MA97,ABHD6,ABLIM3,ACAN,ACTBL2,ACTC1,ACTN1,ADAM10,ADCY8,ADGRA1,ADGRL2,ADIJ,AGAP2,AKAP9,AKT1,ANO2,AP2B1,AP2M1,AP3D1,APBA1,APOE,APPL1,ARC,ARF4,ARHGAP22,ARHGAP44,ARPC2,ARPC5L,ARRB2,ATAD1,ATP2B1,ATP2B2,ATP2B3,BCAN,BCR,BSN,BTBD9,CACNB4,CACNG3,CACNG5,CADPS,CALB1,CAMKV,CBLN1,CDH10,CDH11,CDH6,CDH8,CDKL5,CLCN3,CLSTN2,CLSTN3,CNTNAP1,CORO1A,CPSF2,CPT1C,CSPG5,CTNNB1,CUL3,DAPK1,DGCR8,DGKB,DGKE,DGKI,DGKQ,DISC1,DLG1,DLG5,DLGAP3,DLGAP4,DRD2,DRD4,DROSHA,DTNBP1,DVL1,DYNLL2,EEA1,EFNB2,EFNB3,EGLN1,EPHA4,EPHA7,EPHB1,EPHB2,EPS8,ERBB4,ERC2,FBXL20,FBXO2,FBXO45,FLRT3,FXR1,FZD4,GIPC1,GPC4,GRIA1,GRID1,GRID2,GRIK2,GRIK3,GRIN2A,GRIN2C,GRIN3A,GRIP2,GRM2,GSG1L,GSK3B,GUCY1A1,HCN1,HOMER1,HOMER3,HRAS,HSPA8,ICAM5,IL1RAP,IL1RAPL1,IL1RAPL2,ITGA3,KCNN2,KPNA1,LGI1,LPAR2,LRFN4,LRRC4,LRRK2,LRRTM3,MPP2,NAPA,NAPB,NETO2,NF1,NLGN1,NPTX1,NPTX2,NRG3,NRP2,NRXN2,NTNG1,NTNG2,NUMB,OGT,PACSIN2,PAFAH1B1,PCDH17,PIN1,PLCB1,PLCB4,PLCG1,PLEKHA5,PLG,PLPPR4,PLXND1,PORCN,PPFIA3,PPFIA4,PPM1H,PPP2R2A,PPP3CA,PPP3CB,PRKACA,PRKAR1A,PRKAR1B,PRKAR2B,PRRT2,PSD2,PSEN1,PTK2B,PTPRD,PTPRS,PURA,RAB11A,RAC3,RAP1A,RAP1B,RELA,RGS7BP,RGS9,RHOA,RNF19A,RPL22,RPS6KB1,SEMA3F,SEMA4B,SHANK1,SHANK3,SHISA9,SLC1A2,SLC30A3,SLC9A6,SLITRK2,SLITRK4,SNAP25,SNX27,SORCS3,SPTB,SPTBN2,SRCIN1,SRGN,STX4,STXBP1,SV2A,SYN2,SYN3,SYNGAP1,SYT1,TAMALIN,TNR,TSPOAP1,UBE3A,VPS18,WASF3,WASL,WNT3A,WNT5A,YWHAZ"
"GO:0098981"	7	"cholinergic synapse"	"A synapse that uses acetylcholine as a neurotransmitter."	"CHRM2,CHRNA7,CHRNB4,DLGAP3,DLGAP4,NEFL,PLD1"
"GO:0098982"	38	"GABA-ergic synapse"	"A synapse that uses GABA as a neurotransmitter.  These synapses are typically inhibitory."	"ABHD6,ACAN,ATP2B2,ATP2B3,BSN,CALB1,CLSTN3,CSPG5,DAG1,DISC1,DRD2,EFNA5,ERBB4,ERC2,GABBR1,GABRA1,GABRA2,GABRD,GABRG2,GABRG3,GAD1,GLRB,GRID1,GUCY1A1,KCND3,LHFPL4,LRFN4,LRRTM2,MDGA1,NLGN2,NPY,NPY5R,PCDH17,PLCB1,SLC6A6,SLITRK2,SST,SV2A"
"GO:0098984"	2	"neuron to neuron synapse"	"A synapse in which pre and post-synaptic cells are neurons."	"A0A8I3PYB0,ATP1B2"
"GO:0098985"	2	"asymmetric, glutamatergic, excitatory synapse"	"A neuron to neuron synapse with a postsynaptic density, that uses glutamate as a neurotransmitter and whose activity results in excitatory postsynaptic potentials."	"SHISA6,SHISA7"
"GO:0098992"	9	"neuronal dense core vesicle"	"A dense core vesicle (granule) that is part of a neuron.  These vesicles typically contain neuropeptides.  They can be found in all parts of neurons, including the soma, dendrites, axonal swellings (varicosities) and synaptic terminals."	"ADRB2,DVL1,GNAI2,OPRD1,P2RX2,PDYN,PLCB2,SCG2,STXBP5L"
