"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0015214"	2	"pyrimidine nucleoside transmembrane transporter activity"	"Enables the transfer of a pyrimidine nucleoside, a pyrimidine base covalently bonded to a ribose or deoxyribose sugar from one side of a membrane to the other."	"SLC22A1,SLC22A2"
"GO:0015216"	2	"purine nucleotide transmembrane transporter activity"	"Enables the transfer of a purine nucleotide, any compound consisting of a purine nucleoside esterified with (ortho)phosphate, from one side of a membrane to the other."	"ABCC11,ABCC5"
"GO:0015217"	4	"ADP transmembrane transporter activity"	"Enables the transfer of ADP, adenosine diphosphate, from one side of a membrane to the other."	"SLC17A9,SLC25A17,SLC25A41,SLC25A42"
"GO:0015218"	2	"pyrimidine nucleotide transmembrane transporter activity"	"Enables the transfer of a pyrimidine nucleotide, any compound consisting of a pyrimidine nucleoside esterified with (ortho)phosphate, from one side of a membrane to the other."	"SLC25A33,SLC25A36"
"GO:0015220"	4	"choline transmembrane transporter activity"	"Enables the transfer of choline from one side of a membrane to the other. Choline (2-hydroxyethyltrimethylammonium) is an amino alcohol that occurs widely in living organisms as a constituent of certain types of phospholipids and in the neurotransmitter acetylcholine."	"SLC22A2,SLC44A1,SLC44A2,SLC44A4"
"GO:0015225"	1	"biotin transmembrane transporter activity"	"Enables the transfer of biotin from one side of a membrane to the other. Biotin is cis-tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid; the (+) enantiomer is very widely distributed in cells and serves as a carrier in a number of enzymatic beta-carboxylation reactions."	"SLC27A1"
"GO:0015226"	1	"carnitine transmembrane transporter activity"	"Enables the transfer of carnitine across a membrane. Carnitine is a compound that participates in the transfer of acyl groups across the inner mitochondrial membrane."	"SLC16A9"
"GO:0015228"	2	"coenzyme A transmembrane transporter activity"	"Enables the transfer of coenzyme A from one side of a membrane to the other. Coenzyme A, 3'-phosphoadenosine-(5')diphospho(4')pantatheine, is an acyl carrier in many acylation and acyl-transfer reactions in which the intermediate is a thiol ester."	"SLC25A17,SLC25A42"
"GO:0015229"	3	"L-ascorbic acid transmembrane transporter activity"	"Enables the transfer of L-ascorbate from one side of a membrane to the other. L-ascorbate, (2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate, is vitamin C and has co-factor and anti-oxidant activities in many species."	"LOC482707,SLC23A1,SLC23A2"
"GO:0015230"	1	"FAD transmembrane transporter activity"	"Enables the directed movement of flavin-adenine dinucleotide (FAD) from one side of a membrane to the other. FAD forms the coenzyme of the prosthetic group of various flavoprotein oxidoreductase enzymes, in which it functions as an electron acceptor by being reversibly converted to its reduced form."	"SLC25A17"
"GO:0015232"	5	"heme transporter activity"	"Enables the directed movement of heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring, into, out of or within a cell, or between cells."	"ABCC5,FLVCR1,FLVCR2,SLC46A1,SLC48A1"
"GO:0015234"	4	"thiamine transmembrane transporter activity"	"Enables the transfer of thiamine from one side of a membrane to the other. Thiamine is vitamin B1, a water soluble vitamin present in fresh vegetables and meats, especially liver."	"LOC486151,SLC19A2,SLC22A1,SLC22A2"
"GO:0015245"	3	"fatty acid transmembrane transporter activity"	"Enables the transfer of fatty acids from one side of a membrane to the other. Fatty acids are aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."	"SLC27A1,SLC27A2,SLC43A3"
"GO:0015247"	2	"aminophospholipid transmembrane transporter activity"	"Enables the transfer of aminophospholipids from one side of a membrane to the other. Aminophospholipids contain phosphoric acid as a mono- or diester and an amino (NH2) group."	"ATP8B1,TMEM30B"
"GO:0015250"	9	"water channel activity"	"Transport systems of this type enable facilitated diffusion of water (by an energy-independent process) by passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"AQP1,AQP10,AQP11,AQP2,AQP3,AQP4,AQP8,AQP9,MIP"
"GO:0015252"	7	"proton channel activity"	"Enables the facilitated diffusion of a hydrogen ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"ASIC5,NOX5,OTOP1,OTOP2,OTOP3,SLC4A11,TMEM175"
"GO:0015254"	4	"glycerol channel activity"	"Enables the facilitated diffusion of glycerol (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"AQP10,AQP11,AQP3,AQP9"
"GO:0015264"	1	"methylammonium channel activity"	"Enables the facilitated diffusion of methylammonium (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism. Methylammonium is CH3NH2."	"AQP8"
"GO:0015265"	2	"urea channel activity"	"Enables the facilitated diffusion of urea (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"AQP8,AQP9"
"GO:0015267"	12	"channel activity"	"Enables the energy-independent facilitated diffusion, mediated by passage of a solute through a transmembrane aqueous pore or channel. Stereospecificity is not exhibited but this transport may be specific for a particular molecular species or class of molecules."	"AQP12,AQP12B,AQP3,AQP5,AQP6,AQP7,BAX,BCL2,MPV17,PANX,PANX1,PANX2"
"GO:0015269"	7	"calcium-activated potassium channel activity"	"Enables the calcium concentration-regulatable energy-independent passage of potassium ions across a lipid bilayer down a concentration gradient."	"KCNK18,KCNMA1,KCNMB1,KCNMB2,KCNMB3,KCNMB4,PKD2L1"
"GO:0015271"	3	"outward rectifier potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by an outwardly-rectifying voltage-gated channel. An outwardly rectifying current-voltage relation is one where at any given driving force the outward flow of K+ ions exceeds the inward flow for the opposite driving force."	"KCNA5,KCNK18,KCNQ1"
"GO:0015272"	2	"ATP-activated inward rectifier potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by an inwardly-rectifying voltage-gated channel, where the inward rectification is due to a voltage-dependent block of the channel pore by ATP. An inwardly rectifying current-voltage relation is one where at any given driving force the inward flow of K+ ions exceeds the outward flow for the opposite driving force."	"KCNJ11,KCNJ8"
"GO:0015275"	1	"stretch-activated, cation-selective, calcium channel activity"	"Enables the transmembrane transfer of a calcium ion by a channel that opens in response to a mechanical stress in the form of stretching."	"TRPV4"
"GO:0015276"	2	"ligand-gated ion channel activity"	"Enables the transmembrane transfer of an ion by a channel that opens when a specific ligand has been bound by the channel complex or one of its constituent parts."	"ANXA6,CLCA2"
"GO:0015277"	3	"kainate selective glutamate receptor activity"	"An ionotropic glutamate receptor activity that exhibits fast gating by glutamate, acts by opening a cation channel permeable to sodium and potassium, and for which kainate is an agonist."	"GRIK2,GRIK3,GRIK5"
"GO:0015278"	3	"calcium-release channel activity"	"Enables the transmembrane transfer of a calcium ion from intracellular stores by a channel that opens when a specific intracellular ligand has been bound by the channel complex or one of its constituent parts."	"RASA3,TRPA1,TRPM2"
"GO:0015279"	2	"store-operated calcium channel activity"	"A ligand-gated ion channel activity which transports calcium in response to emptying of intracellular calcium stores."	"ORAI1,TRPC4"
"GO:0015280"	8	"ligand-gated sodium channel activity"	"Enables the transmembrane transfer of a sodium ion by a channel that opens when a specific ligand has been bound by the channel complex or one of its constituent parts."	"ASIC2,ASIC3,SCNN1A,SCNN1B,SCNN1D,SCNN1G,TPCN1,TPCN2"
"GO:0015288"	8	"porin activity"	"Enables the transfer of substances, sized less than 1000 Da, from one side of a membrane to the other. The transmembrane portions of porins consist exclusively of beta-strands which form a beta-barrel. They are found in the outer membranes of Gram-negative bacteria, mitochondria, plastids and possibly acid-fast Gram-positive bacteria."	"A0A8I3NLF3,A0A8I3PKJ5,A0A8I3RPF5,A0A8P0P0H4,LOC102152873,VDAC1,VDAC2,VDAC3"
"GO:0015291"	1	"secondary active transmembrane transporter activity"	"Enables the transfer of a solute from one side of a membrane to the other, up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by a chemiosmotic source of energy, not direct ATP coupling. Secondary active transporters include symporters and antiporters."	"SLC25A10"
"GO:0015292"	1	"uniporter activity"	"Catalysis of the transport of a single molecular species across a membrane; transport is independent of the movement of any other molecular species."	"MCU"
"GO:0015293"	30	"symporter activity"	"Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported together in the same direction in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy."	"A0A8I3MSY7,A0A8I3NF18,A0A8P0PR00,LOC100856702,LOC119877151,LOC476416,MFSD12,MFSD2A,MFSD2B,SLC10A1,SLC10A2,SLC10A3,SLC10A4,SLC10A6,SLC10A7,SLC15A4,SLC15A5,SLC16A7,SLC1A4,SLC1A5,SLC1A6,SLC20A1,SLC20A2,SLC25A3,SLC6A14,SLC6A16,SLC6A17,SLC6A18,SLC6A19,SLC6A7"
"GO:0015295"	2	"solute:proton symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: solute(out) + H+(out) = solute(in) + H+(in)."	"CTNS,SLC11A2"
"GO:0015297"	11	"antiporter activity"	"Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported in opposite directions in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy. The reaction is: solute A(out) + solute B(in) = solute A(in) + solute B(out)."	"ALDH3A2,CLCN3,CLCN4,SLC24A3,SLC26A1,SLC26A3,SLC35A1,SLC35D1,SLC47A1,SLC8B1,UCP2"
"GO:0015304"	1	"glucose uniporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: glucose(out) = glucose(in)."	"SLC2A4"
"GO:0015311"	4	"monoamine:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: H+(out) + monoamine(in) = H+(in) + monoamine(out)."	"SLC18A1,SLC18A2,SLC18A3,SLC18B1"
"GO:0015312"	1	"polyamine:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: H+(out) + polyamine(in) = H+(in) + polyamine(out)."	"SLC18B1"
"GO:0015327"	1	"cystine:glutamate antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: cystine(out) + glutamate(in) = cystine(in) + glutamate(out)."	"SLC7A11"
"GO:0015333"	3	"peptide:proton symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: peptide(out) + H+(out) = peptide(in) + H+(in), up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by hydrogen ion movement."	"SLC15A1,SLC15A2,SLC15A4"
"GO:0015347"	2	"sodium-independent organic anion transmembrane transporter activity"	"Enables the transfer of organic anions from one side of a membrane to the other, in a sodium independent manner."	"LOC476047,SLC22A11"
"GO:0015349"	4	"thyroid hormone transmembrane transporter activity"	"Enables the transfer of thyroid hormones from one side of a membrane to the other. Thyroid hormone are any of the compounds secreted by the thyroid gland, largely thyroxine and triiodothyronine."	"SLC16A10,SLC16A2,SLC7A8,SLCO1C1"
"GO:0015350"	1	"methotrexate transmembrane transporter activity"	"Enables the transfer of methotrexate, 4-amino-10-methylformic acid from one side of a membrane to the other. Methotrexate is a folic acid analogue and a potent competitive inhibitor of dihydrofolate reductase."	"SLC46A1"
"GO:0015362"	1	"high-affinity sodium:dicarboxylate symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: dicarboxylate(out) + Na+(out) = dicarboxylate(in) + Na+(in). In high-affinity transport the transporter is able to bind the solute even if it is only present at very low concentrations."	"SLC13A3"
"GO:0015367"	1	"oxoglutarate:malate antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: oxoglutarate(out) + malate(in) = oxoglutarate(in) + malate(out)."	"SLC25A11"
"GO:0015369"	1	"calcium:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: Ca2+(in) + H+(out) = Ca2+(out) + H+(in)."	"LETM1"
"GO:0015371"	1	"galactose:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: galactose(out) + Na+(out) = glucose(in) + Na+(in)."	"SLC5A1"
"GO:0015375"	1	"glycine:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: glycine(out) + Na+(out) = glycine(in) + Na+(in)."	"SLC6A5"
"GO:0015377"	5	"cation:chloride symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: cation(out) + Cl-(out) = cation(in) + Cl-(in)."	"SLC12A1,SLC12A2,SLC12A3,SLC12A8,SLC12A9"
"GO:0015379"	4	"potassium:chloride symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: K+(out) + Cl-(out) = K+(in) + Cl-(in)."	"SLC12A4,SLC12A5,SLC12A6,SLC12A7"
"GO:0015382"	1	"sodium:sulfate symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: sulfate(out) + Na+(out) = sulfate(in) + Na+(in)."	"SLC13A1"
"GO:0015385"	11	"sodium:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: Na+(out) + H+(in) = Na+(in) + H+(out)."	"CHP1,SLC9A1,SLC9A2,SLC9A3,SLC9A4,SLC9A5,SLC9A6,SLC9A7,SLC9A8,SLC9A9,SLC9B2"
"GO:0015386"	4	"potassium:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: K+(in) + H+(out) = K+(out) + H+(in)."	"SLC9A6,SLC9A8,SLC9A9,TMCO3"
"GO:0015389"	1	"pyrimidine- and adenine-specific:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: (pyrimidine nucleoside or adenine)(out) + Na+(out) = (pyrimidine nucleoside or adenine)(in) + Na+(in)."	"SLC28A3"
"GO:0015390"	1	"purine-specific nucleoside:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: purine(out) + Na+(out) = nucleoside(in) + Na+(in)."	"SLC28A3"
"GO:0015421"	1	"oligopeptide-transporting ATPase activity"	"Catalysis of the reaction: ATP + H2O + oligopeptide(out) = ADP + phosphate + oligopeptide(in)."	"ABCB9"
"GO:0015431"	6	"glutathione S-conjugate-exporting ATPase activity"	"Catalysis of the reaction: ATP + H2O + glutathione S-conjugate(in) -> ADP + phosphate + glutathione S-conjugate(out)."	"ABCC10,ABCC11,ABCC2,ABCC3,Abcc4,ABCC6"
"GO:0015432"	3	"bile acid-exporting ATPase activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: bile acid(in) + ATP + H2O -> bile acid(out) + ADP + phosphate."	"Abcb11e,ABCC11,Abcc4"
"GO:0015433"	1	"peptide antigen-transporting ATPase activity"	"Catalysis of the reaction: peptide antigen(in) + ATP = peptide antigen(out) + ADP + phosphate."	"TAP2"
