"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0048147"	23	"negative regulation of fibroblast proliferation"	"Any process that stops, prevents, or reduces the frequency, rate or extent of multiplication or reproduction of fibroblast cells."	"BAX,C1QL4,CAV1,CDC73,DAB2IP,DACH1,FBXO4,IFI30,ING5,KMT2A,LZTS2,MED25,MED31,MORC3,MYC,NF1,NUPR1,PAWR,PEX2,SFRP1,TP53,TP53INP1,TRIM32"
"GO:0048148"	6	"behavioral response to cocaine"	"Any process that results in a change in the behavior of an organism as a result of a cocaine stimulus."	"ABAT,DRD2,DRD3,DRD4,HOMER1,SDK1"
"GO:0048149"	7	"behavioral response to ethanol"	"Any process that results in a change in the behavior of an organism as a result of an ethanol stimulus."	"CHRNA7,DBH,DRD2,EPS8,LOC100856533,OPRM1,USP46"
"GO:0048160"	1	"primary follicle stage"	"The stage in oogenesis when a single layer of cuboidal follicle cells surrounds the oocyte. The oocyte nucleus is large."	"YTHDC1"
"GO:0048167"	18	"regulation of synaptic plasticity"	"A process that modulates synaptic plasticity, the ability of synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."	"ACE,ADGRB1,ATF4,BRSK1,CHRDL1,EIF4EBP2,GIPC1,HRH1,ITPKA,JPH4,KAT2A,NPAS4,P2RX3,PLK2,PSEN1,SCT,SLC38A1,YWHAG"
"GO:0048168"	9	"regulation of neuronal synaptic plasticity"	"A process that modulates neuronal synaptic plasticity, the ability of neuronal synapses to change as circumstances require. They may alter function, such as increasing or decreasing their sensitivity, or they may increase or decrease in actual numbers."	"ACP4,CNTN2,GRIN2A,GRIN2B,GRIN2C,JPH3,NOG,NSMF,RASGRF1"
"GO:0048169"	9	"regulation of long-term neuronal synaptic plasticity"	"A process that modulates long-term neuronal synaptic plasticity, the ability of neuronal synapses to change long-term as circumstances require. Long-term neuronal synaptic plasticity generally involves increase or decrease in actual synapse numbers."	"APP,DRD2,GRIK2,GRM5,HRAS,KRAS,NF1,SYNGAP1,SYP"
"GO:0048170"	3	"positive regulation of long-term neuronal synaptic plasticity"	"A process that increases long-term neuronal synaptic plasticity, the ability of neuronal synapses to change long-term as circumstances require. Long-term neuronal synaptic plasticity generally involves increase or decrease in actual synapse numbers."	"EPHB2,NEURL1,SHANK3"
"GO:0048172"	7	"regulation of short-term neuronal synaptic plasticity"	"A process that modulates short-term neuronal synaptic plasticity, the ability of neuronal synapses to change in the short-term as circumstances require. Short-term neuronal synaptic plasticity generally involves increasing or decreasing synaptic sensitivity."	"CLN3,GRIK2,KMT2A,RAB3A,SHISA9,SLC4A10,SYP"
"GO:0048193"	11	"Golgi vesicle transport"	"The directed movement of substances into, out of or within the Golgi apparatus, mediated by vesicles."	"CCDC91,GOLGA5,PRKD1,SLC10A7,STX10,STX6,TRAPPC10,TRAPPC3L,TRAPPC5,TRAPPC6A,TRAPPC6B"
"GO:0048203"	2	"vesicle targeting, trans-Golgi to endosome"	"The process in which vesicles are directed to specific destination membranes during transport from the trans-Golgi to the endosome."	"AP1AR,WIPI1"
"GO:0048208"	8	"COPII vesicle coating"	"The addition of COPII proteins and adaptor proteins to ER membranes during the formation of transport vesicles, forming a vesicle coat."	"CUL3,PDCD6,PEF1,SEC16A,SEC16B,TFG,TRAPPC2,TRAPPC2L"
"GO:0048219"	1	"inter-Golgi cisterna vesicle-mediated transport"	"The directed movement of substances from one Golgi cisterna to another, mediated by small transport vesicles."	"COG5"
"GO:0048227"	7	"plasma membrane to endosome transport"	"Transport of a vesicle from the plasma membrane to the endosome."	"COMMD1,RAB35,RAB5B,RAB5C,SGSM3,SORT1,USP6NL"
"GO:0048232"	1	"male gamete generation"	"Generation of the male gamete; specialised haploid cells produced by meiosis and along with a female gamete takes part in sexual reproduction."	"HROB"
"GO:0048239"	1	"negative regulation of DNA recombination at telomere"	"Any process that stops, prevents, or reduces the frequency, rate or extent of genetic recombination within the telomere."	"TERF2IP"
"GO:0048240"	15	"sperm capacitation"	"A process required for sperm to reach fertilization competence. Sperm undergo an incompletely understood series of morphological and molecular maturational processes, termed capacitation, involving, among other processes, protein tyrosine phosphorylation and increased intracellular calcium."	"A0A8I3PT12,A0A8P0NZ50,ABHD2,CABYR,CATSPER3,CATSPER4,CATSPERZ,CFTR,EFCAB9,PCSK4,PRKACA,ROPN1,ROPN1L,SLC26A3,SPINK1"
"GO:0048241"	1	"epinephrine transport"	"The directed movement of epinephrine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"SLC22A1"
"GO:0048245"	3	"eosinophil chemotaxis"	"The movement of an eosinophil in response to an external stimulus."	"CCL3,HRH1,SCG2"
"GO:0048246"	5	"macrophage chemotaxis"	"The movement of a macrophage in response to an external stimulus."	"CKLF,EDNRB,NUP85,RPL13A,TAFA4"
"GO:0048247"	6	"lymphocyte chemotaxis"	"The directed movement of a lymphocyte in response to an external stimulus."	"ADAM8,C4H10orf99,CCL3,CKLF,CXCL16,MSMP"
"GO:0048250"	1	"iron import into the mitochondrion"	"The process in which iron is transported from the cytosol, into the mitochondrial matrix."	"SLC25A37"
"GO:0048251"	6	"elastic fiber assembly"	"Assembly of the extracellular matrix fibers that enables the matrix to recoil after transient stretching."	"EFEMP2,EMILIN1,FBLN5,LOX,MYH11,THSD4"
"GO:0048254"	3	"snoRNA localization"	"Any process in which small nucleolar RNA is transported to, or maintained in, a specific location."	"FBL,NOP58,ZNHIT6"
"GO:0048255"	18	"mRNA stabilization"	"Prevention of degradation of mRNA molecules. In the absence of compensating changes in other processes, the slowing of mRNA degradation can result in an overall increase in the population of active mRNA molecules."	"APOBEC1,EIF4ENIF1,GDNF,IKBKE,LARP1,MEIOC,NOCT,PXMP4,RBM24,RBM46,SLC11A1,TAF15,TENT5C,THRAP3,TRAF2,TRAF3IP2,TRAF5,VIP"
"GO:0048260"	9	"positive regulation of receptor-mediated endocytosis"	"Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."	"B2M,BICD1,C3,CBL,CLU,PPT1,SERPINE1,SGIP1,VTN"
"GO:0048261"	2	"negative regulation of receptor-mediated endocytosis"	"Any process that stops, prevents, or reduces the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."	"APOC2,PICALM"
"GO:0048263"	4	"determination of dorsal identity"	"Determination of the identity of part of an organism or organ where those parts are of the type that occur in the dorsal region. Identity is considered to be the aggregate of characteristics by which a structure is recognized."	"CER1,GREM1,GREM2,NBL1"
"GO:0048265"	8	"response to pain"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a pain stimulus. Pain stimuli cause activation of nociceptors, peripheral receptors for pain, include receptors which are sensitive to painful mechanical stimuli, extreme heat or cold, and chemical stimuli."	"DBH,NMUR2,PRKCG,RELN,RET,SLC6A2,TACR1,TRPA1"
"GO:0048266"	11	"behavioral response to pain"	"Any process that results in a change in the behavior of an organism as a result of a pain stimulus. Pain stimuli cause activation of nociceptors, peripheral receptors for pain, include receptors which are sensitive to painful mechanical stimuli, extreme heat or cold, and chemical stimuli."	"AKT1,LPAR5,MTOR,P2RX2,P2RX3,PIRT,SCN3A,SCN9A,THBS4,TRPV1,VWA1"
"GO:0048268"	11	"clathrin coat assembly"	"The process that results in the assembly of clathrin triskelia into the ordered structure known as a clathrin cage."	"CALY,CLTA,CLTC,EPS15,FCHO1,FCHO2,HIP1R,NSG1,NSG2,PICALM,SNAP91"
"GO:0048278"	4	"vesicle docking"	"The initial attachment of a transport vesicle membrane to the target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane. Docking requires only that the two membranes come close enough for these proteins to interact and adhere."	"BVES,CAV2,CEP83,NDRG4"
"GO:0048280"	1	"vesicle fusion with Golgi apparatus"	"The joining of the lipid bilayer membrane around a vesicle to the lipid bilayer membrane around the Golgi."	"USO1"
"GO:0048284"	1	"organelle fusion"	"The creation of a single organelle from two or more organelles."	"CYP26C1"
"GO:0048286"	28	"lung alveolus development"	"The process whose specific outcome is the progression of the alveolus over time, from its formation to the mature structure. The alveolus is a sac for holding air in the lungs; formed by the terminal dilation of air passageways."	"ABCA12,ATXN1L,B9D2,BMP4,BMPR2,CIC,ERRFI1,FOXF1,HOXA5,HS6ST1,ITGB6,KDR,LIF,MAN1A2,MAN2A1,MMP12,MYOCD,NKIRAS2,PGR,PHF14,PKDCC,RC3H2,SELENON,SLC7A11,SMPD3,STK40,TCF21,TMEM38B"
"GO:0048289"	3	"isotype switching to IgE isotypes"	"The switching of activated B cells from IgM biosynthesis to IgE biosynthesis, accomplished through a recombination process involving an intrachromosomal deletion between switch regions that reside 5' of the IgM and IgE constant region gene segments in the immunoglobulin heavy chain locus."	"BCL6,FOXP3,STAT6"
"GO:0048294"	2	"negative regulation of isotype switching to IgE isotypes"	"Any process that stops, prevents, or reduces the frequency, rate or extent of isotype switching to IgE isotypes."	"BCL6,FOXP3"
"GO:0048295"	2	"positive regulation of isotype switching to IgE isotypes"	"Any process that activates or increases the frequency, rate or extent of isotype switching to IgE isotypes."	"IL4,STAT6"
"GO:0048297"	1	"negative regulation of isotype switching to IgA isotypes"	"Any process that stops, prevents, or reduces the frequency, rate or extent of isotype switching to IgA isotypes."	"THOC1"
"GO:0048298"	5	"positive regulation of isotype switching to IgA isotypes"	"Any process that activates or increases the frequency, rate or extent of isotype switching to IgA isotypes."	"MLH1,MSH2,NSD2,TGFB1,TNFSF13"
"GO:0048302"	2	"regulation of isotype switching to IgG isotypes"	"Any process that modulates the frequency, rate or extent of isotype switching to IgG isotypes."	"FOXP3,SLC15A4"
"GO:0048304"	9	"positive regulation of isotype switching to IgG isotypes"	"Any process that activates or increases the frequency, rate or extent of isotype switching to IgG isotypes."	"ATAD5,CD28,IL2,IL4,MLH1,MSH2,PAXIP1,PTPRC,TBX21"
"GO:0048311"	2	"mitochondrion distribution"	"Any process that establishes the spatial arrangement of mitochondria between and within cells."	"MSTO1,SLC4A5"
"GO:0048312"	2	"intracellular distribution of mitochondria"	"Any process that establishes the spatial arrangement of mitochondria within the cell."	"ARMC1,LRRK2"
"GO:0048318"	3	"axial mesoderm development"	"The process whose specific outcome is the progression of the axial mesoderm over time, from its formation to the mature structure. The axial mesoderm includes the prechordal mesoderm and the chordamesoderm. It gives rise to the prechordal plate and to the notochord."	"FOXH1,NOG,ZIC3"
"GO:0048319"	1	"axial mesoderm morphogenesis"	"The process in which the anatomical structures of the axial mesoderm are generated and organized."	"EPB41L5"
"GO:0048320"	2	"axial mesoderm formation"	"The process that gives rise to the axial mesoderm. This process pertains to the initial formation of the structure from unspecified parts."	"AXIN1,EPHA2"
"GO:0048332"	2	"mesoderm morphogenesis"	"The process in which the anatomical structures of the mesoderm are generated and organized."	"SETD2,TBX3"
"GO:0048333"	8	"mesodermal cell differentiation"	"The process in which a relatively unspecialized cell acquires the specialized features of a mesoderm cell."	"HMGA2,INHBA,ITGA2,ITGA3,ITGA8,ITGB4,KDM6A,KDM6B"
"GO:0048337"	1	"positive regulation of mesodermal cell fate specification"	"Any process that activates or increases the frequency, rate or extent of mesoderm cell fate specification."	"WNT3A"
"GO:0048339"	7	"paraxial mesoderm development"	"The process whose specific outcome is the progression of the paraxial mesoderm over time, from its formation to the mature structure. The paraxial mesoderm is the mesoderm located bilaterally adjacent to the notochord and neural tube."	"DLL3,EPB41L5,NUP133,TCF15,TEAD2,YAP1,ZIC3"
"GO:0048340"	1	"paraxial mesoderm morphogenesis"	"The process in which the anatomical structures of the paraxial mesoderm are generated and organized."	"SMAD2"
"GO:0048341"	4	"paraxial mesoderm formation"	"The process that gives rise to the paraxial mesoderm. This process pertains to the initial formation of the structure from unspecified parts."	"HNF1A,LEF1,WNT11,WNT5A"
"GO:0048343"	2	"paraxial mesodermal cell fate commitment"	"The process in which a cell becomes committed to become a paraxial mesoderm cell."	"FOXC2,WNT3A"
"GO:0048352"	1	"paraxial mesoderm structural organization"	"The process that contributes to the act of creating the structural organization of the paraxial mesoderm. This process pertains to the physical shaping of a rudimentary structure."	"BMPR1A"
"GO:0048368"	4	"lateral mesoderm development"	"The process whose specific outcome is the progression of the lateral mesoderm over time, from its formation to the mature structure."	"BMPR1A,MESP1,TEAD2,YAP1"
"GO:0048371"	2	"lateral mesodermal cell differentiation"	"The process in which a relatively unspecialized cell acquires the specialized features of a lateral mesoderm cell."	"FOXF1,TAF10"
"GO:0048378"	1	"regulation of lateral mesodermal cell fate specification"	"Any process that modulates the frequency, rate or extent of lateral mesoderm cell fate specification."	"BMPR1A"
"GO:0048382"	5	"mesendoderm development"	"The process whose specific outcome is the progression of the mesendoderm over time, from its formation to the mature structure. In animal embryos, mesendoderm development gives rise to both mesoderm and endoderm tissues."	"BMPR1A,LDB1,LHX1,SSBP3,ZFP36L1"
"GO:0048384"	10	"retinoic acid receptor signaling pathway"	"The series of molecular signals generated as a consequence of a retinoic acid receptor binding to one of its physiological ligands."	"ACTN4,CYP26B1,ESRRG,PPARG,PTF1A,RARA,RARB,RARG,RXRA,RXRG"
"GO:0048386"	3	"positive regulation of retinoic acid receptor signaling pathway"	"Any process that activates or increases the frequency, rate or extent of retinoic acid receptor signaling pathway activity."	"KLF2,NR2C1,TRIM16"
"GO:0048387"	5	"negative regulation of retinoic acid receptor signaling pathway"	"Any process that stops, prevents, or reduces the frequency, rate or extent of retinoic acid receptor signaling pathway activity."	"CALR,CYP26B1,DHRS3,EZH2,LOC119863924"
